Observatory,Longitude,Latitude,TBZ_GMT
ANK,-32.779583400,39.843611,3
TUG,-30.336388950,36.825,3
Paranal Observatory,4.693333333333333,-24.6,-3
Brno Observatory,-16.60784,49.20678,+2
